dx,opname,optype,approach,position,count,ml_base_category,ml_confidence_pct
Early gastric cancer,Distal gastrectomy,Stomach,Videoscopic,Supine,132,Stomach,100.0
Lung cancer right,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,119,Major resection,90.0
Gallbladder stone without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,102,Biliary/Pancreas,100.0
End stage renal disease,Kidney transplantation,Transplantation,Open,Supine,83,Transplantation,90.0
Lung cancer left,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,68,Major resection,90.0
"Colon cancer, sigmoid",Anterior resection,Colorectal,Videoscopic,Lithotomy,62,Colorectal,80.0
Varicose vein of lower limb,Ligation and stripping,Vascular,Open,Supine,61,Vascular,100.0
Infiltrating ductal carcinoma of breast right,Breast-conserving surgery,Breast,Open,Supine,58,Breast,90.0
Thyroid nodule,Thyroid lobectomy,Thyroid,Open,Supine,58,Thyroid,100.0
Early gastric cancer ,Distal gastrectomy,Stomach,Videoscopic,Supine,55,Stomach,100.0
Inguinal hernia not specified as recurrent,Hernia repair,Colorectal,Open,Supine,54,Colorectal,100.0
Thyroid nodule,Total thyroidectomy,Thyroid,Open,Supine,52,Thyroid,100.0
Breast cancer right,Breast-conserving surgery,Breast,Open,Supine,48,Breast,90.0
"Colon cancer, sigmoid",Anterior resection,Colorectal,Open,Lithotomy,42,Colorectal,80.0
Early gastric cancer,Pylorus preserving gastrectomy,Stomach,Videoscopic,Supine,41,Stomach,100.0
"Colon cancer, ascending",Hemicolectomy,Colorectal,Open,Supine,41,Colorectal,90.0
Acute cholecystitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,40,Biliary/Pancreas,100.0
Gallbladder polyp,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,40,Biliary/Pancreas,100.0
Advanced gastric cancer,Distal gastrectomy,Stomach,Videoscopic,Supine,37,Stomach,100.0
Hepatocellular carcinoma,Liver transplantation,Transplantation,Open,Supine,35,Transplantation,50.0
Infiltrating ductal carcinoma of breast left,Breast-conserving surgery,Breast,Open,Supine,35,Breast,90.0
Living liver donor,Donor hepatectomy,Transplantation,Videoscopic,Lithotomy,33,Transplantation,90.0
Breast cancer left,Breast-conserving surgery,Breast,Open,Supine,32,Breast,90.0
Rectal cancer,Low anterior resection,Colorectal,Open,Lithotomy,31,Colorectal,100.0
Symptomatic gallbladder stone without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,30,Biliary/Pancreas,100.0
Rectal cancer,Ileostomy repair,Colorectal,Open,Supine,29,Colorectal,100.0
Incisional hernia,Incisional hernia repair,Colorectal,Open,Supine,29,Colorectal,100.0
Breast cancer unspecified side,Breast-conserving surgery,Breast,Open,Supine,28,Breast,90.0
Gallbladder polyp ,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,27,Biliary/Pancreas,100.0
Living liver donor,Donor hepatectomy,Transplantation,Videoscopic,Supine,27,Transplantation,90.0
Thyroid nodule ,Thyroid lobectomy,Thyroid,Open,Supine,27,Thyroid,100.0
Gallbladder stone,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,26,Biliary/Pancreas,100.0
Advanced gastric cancer,Total gastrectomy,Stomach,Open,Supine,26,Stomach,100.0
Varicose vein of lower limb ,Ligation and stripping,Vascular,Open,Supine,26,Vascular,100.0
Prostate cancer,Radical prostatectomy,Major resection,Robotic,Lithotomy,25,Major resection,70.0
Pancreatic cancer,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,25,Biliary/Pancreas,100.0
Ileostomy status,Ileostomy repair,Colorectal,Open,Supine,25,Colorectal,80.0
"Colon cancer, ascending",Hemicolectomy,Colorectal,Videoscopic,Lithotomy,25,Colorectal,90.0
Gallbladder stone with cholecystitis without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,22,Biliary/Pancreas,100.0
Prostate cancer ,Radical prostatectomy,Major resection,Robotic,Lithotomy,21,Major resection,70.0
"Kidney donor, live related",Donor nephrectomy,Transplantation,Videoscopic,Right lateral decubitus,21,Transplantation,90.0
"Abnormal chest CT, lung nodule",Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,21,Others,80.0
Rectal cancer ,Low anterior resection,Colorectal,Open,Lithotomy,21,Colorectal,100.0
Hepatocellular carcinoma,Hemihepatectomy,Hepatic,Open,Supine,21,Hepatic,80.0
Kidney donor,Donor nephrectomy,Transplantation,Videoscopic,Right lateral decubitus,21,Transplantation,100.0
Gallbladder stone with obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,20,Biliary/Pancreas,100.0
Rectal cancer,Low anterior resection,Colorectal,Videoscopic,Lithotomy,20,Colorectal,100.0
Thyroid nodule ,Total thyroidectomy,Thyroid,Open,Supine,20,Thyroid,100.0
Early gastric cancer,Total gastrectomy,Stomach,Videoscopic,Supine,20,Stomach,100.0
Advanced gastric cancer ,Distal gastrectomy,Stomach,Videoscopic,Supine,19,Stomach,100.0
Papillary thyroid carcinoma,Total thyroidectomy,Thyroid,Robotic,Supine,18,Thyroid,100.0
"Abnormal chest CT, lung nodule",Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,18,Others,80.0
Advanced gastric cancer,Diagnostic laparoscopy,Others,Videoscopic,Supine,17,Stomach,80.0
Ovarian cyst,Ovarian cystectomy,Major resection,Videoscopic,Lithotomy,17,Major resection,100.0
Solitary pulmonary nodule,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,17,Others,60.000004
Ductal carcinoma in situ of breast unspecified side,Breast-conserving surgery,Breast,Open,Supine,17,Breast,80.0
"Colon cancer, rectosigmoid",Anterior resection,Colorectal,Open,Lithotomy,17,Colorectal,90.0
Rectal cancer ,Ileostomy repair,Colorectal,Open,Supine,16,Colorectal,100.0
Anal fistula,Fistulectomy,Colorectal,Open,Prone,16,Colorectal,60.000004
Solitary pulmonary nodule,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,16,Others,60.000004
Early gastric cancer,Distal gastrectomy,Stomach,Videoscopic,Reverse Trendelenburg,16,Stomach,100.0
"Abnormal chest CT, lung",Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,16,MiscellaneousOther,40.0
Kidney donor ,Donor nephrectomy,Transplantation,Videoscopic,Right lateral decubitus,15,Transplantation,100.0
Acute appendicitis,Appendectomy,Colorectal,Open,Supine,15,Colorectal,100.0
Advanced gastric cancer,Subtotal gastrectomy,Stomach,Open,Supine,15,Stomach,100.0
Ductal carcinoma in situ of breast left,Breast-conserving surgery,Breast,Open,Supine,15,Breast,90.0
"Abnormal chest CT, lung",Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,15,MiscellaneousOther,40.0
Advanced gastric cancer ,Subtotal gastrectomy,Stomach,Open,Supine,14,Stomach,100.0
Early gastric cancer ,Pylorus preserving gastrectomy,Stomach,Videoscopic,Supine,14,Stomach,100.0
Acute appendicitis,Appendectomy,Colorectal,Videoscopic,Supine,14,Colorectal,100.0
"Colon cancer, sigmoid",Anterior resection,Colorectal,Open,Supine,14,Colorectal,80.0
Ductal carcinoma in situ of breast right,Breast-conserving surgery,Breast,Open,Supine,14,Breast,90.0
"Colon cancer, rectosigmoid",Low anterior resection,Colorectal,Videoscopic,Lithotomy,13,Colorectal,90.0
"Colon cancer, rectosigmoid",Low anterior resection,Colorectal,Open,Lithotomy,13,Colorectal,90.0
Chronic kidney disease,Kidney transplantation,Transplantation,Open,Supine,13,Transplantation,90.0
Incisional hernia ,Incisional hernia repair,Colorectal,Open,Supine,13,Colorectal,100.0
Gallbladder stone without obstruction,Cholecystectomy,Biliary/Pancreas,Robotic,Supine,13,Biliary/Pancreas,100.0
Solitary pulmonary nodule ,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,13,Others,60.000004
"Colon cancer, rectosigmoid",Anterior resection,Colorectal,Videoscopic,Lithotomy,13,Colorectal,90.0
"Colon cancer, sigmoid",Low anterior resection,Colorectal,Open,Lithotomy,12,Colorectal,80.0
